"name","google_found_count","google_total_found_in_current_month_count","yahoo_found_count","yahoo_total_found_in_current_month_count"
"アーキジャパン","1","1","1","1"
"西原良三","0","0","0","0"
"西原りょうぞう","0","0","0","0"
"青山メインランド","0","0","0","0"
"ODIN","0","0","0","0"
"ODIN COIN","0","0","0","0"
"林和輝","0","0","0","0"
"坂本真人","0","0","0","0"
